36196:61716,14206,1211,6450,8,2162,875,947,119,1119
7951:58,616,84,29,8,76,354,518,650,301
15715:123,6603,17667,342,165,4187,3505,2038,26868,3493
3820:17,58,616,8,650,354,76,518,542,861
5892:17,302,654,76,616,58,8,866,84,29
19446:17,616,8,302,58,564,518,76,654,650
3934:17084,33373,31149,226,6823,7223,120727,5554,72495,34710
5780:17,302,58,84,29,518,564,542,15,354
5147:654,58,84,29,8,650,76,1102,354,518
15604:302,654,58,84,8,76,29,542,650,518
19447:17,302,654,616,542,8,58,564,76,238
32355:17,302,654,76,616,58,8,866,84,29
34527:17,780,262,226,76,58,302,3423,654,5767
32242:8566,59979,2980,1267,4798,18221,10526,3567,962,12606
39105:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
5894:17,76,302,8,70,654,508,564,226,616
50802:7622,7334,2543,12861,311,19152,1011,203,17486,2215
51053:17,302,654,76,616,58,8,866,84,29
19448:8783,76,4146,4093,1651,684,5357,10692,2528,698
32356:2292,6127,686,785,17,32616,81,76,226,500
7841:302,654,58,8,84,518,650,542,76,29
5148:17,302,654,76,616,58,8,866,84,29
34529:302,654,58,84,8,29,518,76,650,1102
12360:302,654,58,84,616,354,1102,8,76,866
25679:76,564,17,698,302,616,654,2139,58,8
50916:226,107680,6444,52619,14754,117,2718,2103,29374,8077
34304:17,616,58,302,15,654,542,32,61,8
5784:17,616,302,58,654,76,8,542,518,650
12474:17,8,84,654,518,302,354,1102,616,301
582:616,84,29,76,518,1102,15,564,354,138
5896:65127,14817,43442,6779,118550,119275,1765,11899,327,41398
12587:302,654,84,58,616,29,8,354,76,1102
30921:24032,50463,85656,68947,49652,98736,39860,58835,82018,81748
15608:17,873,302,508,70,8,947,1382,1539,245
5039:3506,1002,16036,1340,10536,441,14955,4696,31492,18783
9290:8322,24933,13077,30815,16965,6856,17,18743,31597,37112
7844:302,654,616,84,58,8,29,1102,354,76
15609:17,58,654,302,861,8,542,650,29,84
21960:17,302,654,76,616,58,8,866,84,29
7958:17,302,654,76,616,58,8,866,84,29
9291:616,302,654,8,58,542,84,15,564,61
32994:17,302,654,76,616,58,8,866,84,29
19001:302,654,616,58,84,8,29,76,354,518
585:17,654,302,616,58,84,29,8,70,76
12364:302,654,58,84,8,76,29,650,518,354
50807:3363,50201,18101,97813,80767,726,45303,58,834,8
23399:17,302,654,76,616,58,8,866,84,29
5562:17,302,58,616,84,29,354,542,650,15
54713:17,302,654,76,616,58,8,866,84,29
41846:32,17,616,302,542,8,15,58,289,654
3717:17,654,58,84,76,564,542,15,61,29
34309:7941,13893,37503,17,76,5851,363,8,518,84
7734:89664,61,17,1239,16553,1140,542,70,518,2200
5788:3591,1730,28577,719,74483,47847,18709,41373,84,29
361:58,616,29,8,354,650,76,518,138,301
10194:302,654,8,616,58,354,29,736,301,138
10082:302,654,84,616,58,8,76,354,518,301
45865:17,302,654,76,616,58,8,866,84,29
51695:17,302,654,76,616,58,8,866,84,29
30701:302,654,84,58,616,29,8,1102,354,76
10196:302,58,616,84,29,8,354,518,76,1102
250:302,616,654,58,8,518,84,542,564,29
476:17,245,70,899,1023,1382,302,654,508,616
41510:8,302,17,616,32,84,564,650,518,76
49370:17,302,654,76,616,58,8,866,84,29
30927:302,654,84,616,58,8,29,1102,518,76
32773:18287,13051,76,17,224,2139,81,616,654,2275
19006:17,302,654,76,616,58,8,866,84,29
10084:91352,3068,301,52056,10662,76833,2579,58,1295,104526
21853:17,616,302,58,654,8,518,542,564,84
34833:17,302,654,616,58,29,76,8,84,650
45868:17,302,654,76,616,58,8,866,84,29
45009:54371,285,518,1030,363,1745,2030,692,4919,245
21967:24835,17,508,1119,35847,32,1825,1382,931,15
3609:17,302,654,616,58,84,29,8,76,542
5455:17,654,302,58,518,8,61,564,76,650
253:189,17,1527,3107,508,76,3172,4825,616,8
10086:17,302,29,654,564,61,518,58,15,84
45643:99579,24262,44231,71035,1460,56530,8,866,84,29
36393:17,302,654,76,616,58,8,866,84,29
21968:17,654,302,58,616,84,354,76,8,518
32776:3514,8694,4589,12993,4797,16127,45742,10881,28866,171
12892:302,654,616,58,76,8,84,29,542,518
25872:17,302,654,76,616,58,8,866,84,29
41401:17,302,654,650,616,58,182,76,1245,8
142:58,8,84,29,32,61,301,1102,861,6
5456:17,8,616,302,518,654,58,84,542,101
12780:17,616,654,8,302,58,76,542,84,564
10088:22059,81719,28632,40142,25368,31342,698,8419,16501,74730
41402:1352,10041,4755,12990,8848,3172,5624,189,2880,1712
45758:17,302,654,76,616,58,8,866,84,29
143:394,3231,483,1456,120713,44282,1549,5182,1095,902
21631:17,302,654,76,616,58,8,866,84,29
15914:17,302,616,654,58,542,8,650,518,61
19757:17,76,564,616,302,650,654,81,58,698
39528:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
5458:17,302,8,616,245,518,654,508,564,1205
5120:17,361,866,302,546,616,76,542,58,654
257:17,84,542,15,861,1102,354,289,138,6
21745:17,302,654,76,616,58,8,866,84,29
7517:3378,11408,10178,186,22713,40356,45641,64973,216,58738
891:17,361,302,654,354,29,84,76,58,616
21633:17,302,616,1097,58,654,8359,542,650,8
25989:669,9674,30815,16965,24933,13077,51232,37112,4409,65063
19759:17,616,302,654,564,8,15,518,542,58
32667:17,302,654,76,616,58,8,866,84,29
34839:2153,168,76,6097,2337,1326,1528,2548,5738,2275
12037:17,302,654,616,29,15,76,84,8,518
19646:113242,107529,25718,11803,51782,3231,85326,51913,2583,65
7518:84,302,654,616,58,518,354,29,76,301
15917:17,302,654,58,616,84,354,29,8,1102
7519:302,654,616,84,8,58,518,76,70,29
51479:17,302,654,76,616,58,8,866,84,29
9079:17,616,654,302,81,58,542,61,15,8
12898:17,58,302,654,616,15,29,542,62,564
15918:754,59544,106,1471,813,34772,616,1957,1424,12291
19422:17,302,654,616,564,58,650,8,84,736
148:17,70,616,8,654,76,302,564,542,986
3911:17,616,302,654,58,518,650,15,542,238
5011:3548,698,802,115725,117347,34773,8167,96,64463,53713
21637:17,302,654,76,616,58,8,866,84,29
782:302,654,616,84,8,58,518,542,354,301
39308:88385,12549,2121,45717,51298,91825,93726,33970,31533,22337
23595:899,17,2162,84,875,1119,302,245,654,70
3800:302,654,58,542,1102,29,101,61,354,138
12562:12637,88524,9354,48208,49329,67574,42440,3041,120791,64
36176:17,302,654,76,616,58,8,866,84,29
12676:1410,1205,827,710,4444,1002,3618,1460,245,2337
36064:17,302,654,76,616,58,8,866,84,29
784:17,302,542,518,84,76,650,29,101,508
15809:245,4798,1267,10316,61,1987,774,1109,542,103
10392:17,302,654,76,616,58,8,866,84,29
12564:58,616,84,354,8,1102,76,542,6,518
5015:17,616,15,302,654,518,8,58,4268,542
899:17,616,302,654,8,518,58,15,542,564
32110:17,302,654,616,564,58,650,8,84,736
36179:17,616,654,302,58,542,61,518,8,15
41820:21219,92271,654,76,616,58,8,866,84,29
5129:168,984,5480,719,8860,760,76,5738,661,698
12453:302,654,1102,8,354,616,2162,29,58,518
9494:2548,840,4755,17,508,564,931,189,245,157
19950:16029,31488,21311,34806,12750,101,84,8,1077,27788
5876:185,245,24738,4268,2200,8,1410,4487,16514,6812
9381:1913,76,22507,22856,17,5214,31633,62347,2848,26519
32338:17,2139,76,81,262,508,302,564,500,1099
7823:76,17,508,564,2275,168,719,2579,1326,1023
12568:17,302,654,76,616,58,8,866,84,29
450:302,654,15,84,76,29,1102,138,363,354
30901:17,616,302,58,654,542,518,8,650,15
5018:654,58,616,84,29,518,650,1102,76,354
564:84,76,8,650,1102,518,289,736,15,6
5765:17,654,302,58,8,518,15,542,76,861
30902:13203,18114,6614,40010,11396,32352,4363,20911,6589,10987
49684:236,776,17,6673,10682,14750,29,4724,542,4756
7825:17,70,302,226,508,76,58,654,138,8
452:13523,17,616,302,5869,861,58,1410,76,8
678:17,302,654,58,8,84,518,542,564,76
5766:6906,42870,20416,9095,43400,76,1176,45123,11887,16964
9498:17,302,654,76,616,58,8,866,84,29
5542:17,616,654,302,518,8,58,15,84,61
12232:17,654,302,8,29,84,542,15,76,650
21941:2142,39395,245,33882,1524,774,353,17,15642,70923
23040:17,302,654,76,616,58,8,866,84,29
7713:654,58,84,29,616,354,650,8,1102,138
45843:17,76,616,302,736,654,58,8,542,518
9499:654,17,616,58,302,542,61,15,289,101
9160:189,10041,1527,3107,2880,3172,1712,4825,6434,378
32977:17,302,654,76,616,58,8,866,84,29
5656:302,654,616,518,58,1102,76,354,29,564
9161:984,719,8860,1400,661,1326,760,463,2153,2318
12234:17,302,654,866,616,8,76,58,518,84
21943:76,81,17,508,226,698,2139,58,70,564
32751:17,616,76,302,8,654,58,542,650,518
32978:17,302,654,2715,363,94,8216,15809,1568,1002
7603:302,654,616,58,84,29,8,542,650,76
12235:17,302,58,29,616,84,1102,354,542,650
21944:15,101,616,17,654,61,2030,322,302,58
30906:17145,19489,9354,30439,616,58,8,866,84,29
36595:17,58,302,654,8,861,84,76,650,518
5433:654,58,616,29,84,76,8,1102,354,224
9276:17,616,302,58,654,650,76,285,8,224
231:302,654,616,58,84,76,8,518,29,354
12010:17,245,8,1744,61,4268,8069,508,441,710
9389:97686,6,2939,7560,72606,650,63225,322,109119,95029
21945:69230,60977,654,76,616,58,8,866,84,29
23044:12073,109465,78761,76,616,58,8,866,84,29
39617:17,302,654,76,616,58,8,866,84,29
345:1754,77581,805,385,3250,28511,92129,83173,16881,11401
7605:302,654,616,58,8,84,76,518,650,542
60:302,58,616,29,84,76,8,1102,650,518
32641:26272,5452,45365,18260,7201,58432,54147,32652,9669,6846
232:73208,48256,78975,10261,41443,99135,5844,60364,86134,37449
12011:17,616,302,58,654,650,542,8,76,564
12237:10291,2337,30139,20288,17,40898,3307,5567,2626,30152
5434:17,302,654,616,70,226,81,58,76,508
21834:17,8,84,518,616,947,1382,245,787,508
21947:302,654,616,84,29,8,650,76,354,1102
19847:17,302,58,616,84,29,70,8,650,76
45510:500,12227,76092,61735,108490,1412,51291,119,41006,3294
47294:260,39435,654,76,616,58,8,866,84,29
5435:17,654,1102,616,58,29,354,650,101,76
7607:302,654,58,616,84,8,76,29,650,354
25852:17,302,654,76,616,58,8,866,84,29
5323:82586,17,15573,273,409,3855,15,16347,901,301
21722:302,654,58,616,84,650,8,29,354,564
12985:3001,44036,654,3039,787,5512,302,4985,301,3560
12239:17,76,2139,805,500,262,70,564,616,302
14084:17,302,654,58,616,84,899,3389,8,48
34702:17,616,8,518,302,4268,654,1196,61,542
5436:302,654,1102,354,8,29,58,616,76,301
36261:17,302,654,76,616,58,8,866,84,29
7608:302,654,58,8,616,354,138,518,301,736
25853:17,302,654,76,616,58,8,866,84,29
981:1002,17,4513,245,710,1744,508,1410,8,15
21723:17,302,616,654,58,650,8,542,736,518
12986:17,302,564,654,616,58,650,8,84,70
34703:17,302,654,76,616,58,8,866,84,29
36488:4210,113484,5794,41725,204,238,103489,79251,31914,2059
25854:17,302,654,76,616,58,8,866,84,29
982:17,2162,875,84,302,1119,654,70,354,245
12761:76,17,564,2139,616,302,70,654,58,81
36375:17,302,654,76,616,58,8,866,84,29
5438:302,654,616,1102,58,518,354,76,29,301
2080:17,654,58,84,518,650,29,542,564,861
21838:17,168,76,5480,302,616,58,8860,984,654
5325:16073,99343,89362,62270,8611,105630,68501,100151,20618,40273
32533:6545,16340,123024,6616,47041,24517,13894,86938,8770,3214
14087:18453,41527,787,92462,64254,52829,92188,55235,25649,65161
32647:17,302,616,654,58,650,182,8,76,542
19400:302,654,58,84,8,29,518,76,650,1102
984:17,654,616,58,84,8,29,650,76,542
238:441,17,1744,3618,245,4513,9055,710,4444,2715
19626:302,654,84,58,616,29,8,76,301,1102
14088:4671,1077,14259,5512,3039,13348,7468,654,311,815
32422:50737,302,654,76,616,58,8,866,84,29
5214:17,302,654,616,76,518,8,84,58,736
23686:17,302,616,58,654,518,84,76,542,564
10480:17,58,654,302,542,8,76,650,518,861
9693:17,654,616,302,58,564,84,8,518,29
12540:17,654,58,29,616,84,8,1102,650,76
27191:17,654,302,616,58,542,84,518,787,15
12766:81,226,70,1749,508,3423,3819,2967,140,17
5329:17,1119,84,302,70,4420,947,354,654,736
9580:17,616,302,518,84,654,58,564,542,650
874:302,58,518,84,76,29,301,787,364,508
34709:6901,4146,8783,2528,2354,6117,12093,8129,4093,16658
45518:17,361,302,654,76,58,84,354,29,616
36268:26628,33833,53668,13411,70521,481,4012,103949,87601,1592
2085:17,616,542,654,8,302,518,58,84,76
9694:17,76,70,302,654,138,616,698,2139,84
12541:17,302,654,226,76,616,84,138,354,29
69:302,654,58,564,650,61,76,32,101,29
12767:17,302,654,76,616,58,8,866,84,29
5217:17,302,616,654,58,650,76,8,542,15
21617:17,29,84,650,8,542,1102,518,6,861
19517:302,654,58,616,84,8,29,518,76,354
763:17,84,29,650,8,542,518,564,138,354
21505:81,17,302,616,217,654,58,262,650,508
19405:10333,54903,12009,76,616,58,8,866,84,29
5964:17,616,302,58,654,542,518,8,564,861
41910:26857,2454,1245,7428,394,29639,2776,32302,2831,495
23464:17,302,654,76,616,58,8,866,84,29
10371:76,17,564,2139,616,40,58,81,654,302
9696:924,2547,31527,2123,40,31496,28502,35232,93094,72525
25749:65,19221,1065,358,302,1344,17,58,29867,98092
36790:17,302,654,76,616,58,8,866,84,29
12544:17,616,302,654,518,58,84,15,76,61
5107:17,787,70,902,285,226,947,999,3233,486
27195:49917,5852,101565,463,31754,617,684,68452,16697,2318
5741:58,616,8,76,650,736,518,289,6,285
23465:17,302,654,76,616,58,8,866,84,29
5108:17,76,81,70,58,616,226,8,654,564
9473:17,76,4755,226,780,262,564,3423,302,616
12433:17,518,8,654,302,616,84,58,650,15
9474:17,302,654,76,616,58,8,866,84,29
10488:302,654,616,84,58,8,29,301,518,1102
7915:17,302,616,58,84,29,564,542,1102,15
32205:1730,5097,3568,2139,890,17,4743,40,76,866
5632:17,302,654,58,8,84,542,76,518,15
10377:17,302,654,58,616,101,84,8,48,518
5858:168,76,719,984,17,226,564,5480,8860,302
12549:17,302,654,354,29,76,84,58,616,70
25529:17,302,84,654,8,58,616,76,518,508
23244:17,302,616,654,58,650,29,76,8,542
32953:17,302,654,76,616,58,8,866,84,29
49664:719,5480,984,1326,463,76,2318,5738,8860,1400
10378:8860,97626,463,2153,168,18935,8,866,84,29
9364:17,616,302,654,58,542,518,8,564,15
12211:6901,10692,16658,1651,8783,2528,12093,76,6117,2354
36797:17,508,302,8,616,65,654,84,327,518
56230:17,736,564,301,322,245,76,813,101,654
23133:3514,4797,353,17656,94,245,518,584,4589,601
10040:168,984,1326,76,2318,801,1460,5480,5738,463
27089:17,84,302,616,1102,654,58,101,76,542
34901:1784,76,12165,16669,7418,1002,441,17,1446,79364
32955:17,302,650,654,616,58,1245,8,76,84
45936:9354,10503,81,675,1555,224,1609,81699,10039,1730
32843:245,12329,1002,17,94,508,15,2548,8483,354
14397:17,302,654,58,616,84,8,289,518,650
12213:5739,33950,40,3081,1973,60295,13835,826,13207,1558
10267:616,29,354,8,76,518,650,736,866,289
12327:17,302,654,564,616,58,650,8,70,29
9141:3107,1352,1527,2880,189,1712,5624,8848,17,7831
39707:11973,17,1119,3509,36218,39399,3034,85038,84127,7324
25940:17,302,616,518,58,8,654,5869,542,76
10155:17,302,654,616,8,84,58,518,289,354
45825:69402,33687,23997,327,44910,102567,82278,40515,34121,85551
12328:899,17,84,1119,302,354,654,518,947,616
9368:226,9767,48701,4702,5066,199,29158,38319,72716,962
2392:17,302,654,76,616,58,8,866,84,29
10156:1460,76,1326,297,508,5738,226,168,81,6097
211:17,103,1131,787,12160,7794,2193,19749,815,8
5300:17,302,654,354,616,1102,58,84,8,518
36689:17,302,654,76,616,58,8,866,84,29
9369:168,719,17,76,81,984,4792,8860,4877,574
2393:17,302,654,616,8,84,58,542,508,518
9256:302,654,8,616,58,1102,354,518,76,29
9890:17,302,654,58,84,8,29,650,542,861
2394:302,654,616,84,58,542,76,564,1102,15
23997:168,984,76,8860,1326,661,5480,801,8733,2642
34906:17,302,654,76,616,58,8,866,84,29
47386:32813,10339,828,2715,22222,14677,59725,22967,56183,11367
14176:17,654,58,616,29,84,8,76,650,542
25831:9594,4671,14259,7468,1077,1468,17,7622,327,787
9891:654,58,616,29,8,354,76,518,138,736
5527:302,654,616,58,84,8,29,76,650,354
2395:17,616,84,650,8,76,1102,15,518,289
41:17,302,616,654,58,101,542,564,902,15
9892:17,8,245,654,616,61,15,302,103,542
2170:17,58,302,542,15,8,564,650,518,29
12852:17,302,654,58,616,29,76,650,285,15
42:17,518,58,302,654,84,76,542,564,15
45717:17,302,654,76,616,58,8,866,84,29
32624:110752,302,654,76,616,58,8,866,84,29
10794:616,302,17,654,58,861,650,8,84,542
5529:17,302,654,76,616,58,8,866,84,29
14065:76,17,81,564,2139,616,302,70,226,650
328:302,654,84,58,616,29,8,1102,354,76
43:17,302,76,654,226,616,84,58,8,542
45605:10039,2139,17,3568,5097,76,890,564,361,698
32625:17,780,76,262,226,3423,302,58,654,70
36468:302,17,654,58,616,84,650,8,1102,354
12967:17,654,302,616,58,61,542,245,29,15
36355:5215,9341,105524,1919,18476,7680,27027,645,26919,929
25947:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
217:17,518,616,245,654,8,15,302,58,84
850:866,17,302,654,354,76,84,29,58,616
44:302,616,84,76,8,542,861,518,15,564
10570:17,58,616,29,84,650,1102,76,354,8
25836:22477,168,2153,719,1326,76,984,5405,1460,2275
964:2403,17,3207,970,947,654,353,518,94,65
9896:1827,17,245,518,8,616,654,302,542,15
5306:17,616,302,654,58,15,518,564,8,101
14068:245,17,1827,2696,2714,2403,353,616,4268,1524
12630:17,616,58,654,302,15,61,8,542,518
2399:17,302,76,654,226,616,84,138,8,58
45:347,76,4858,23970,53818,564,26793,79096,17,19829
49112:17168,873,534,22146,25,22429,46767,9464,1324,84
32628:83869,43258,17223,4945,8466,7523,1009,1804,9239,3915
5307:17,302,654,76,616,58,8,866,84,29
36358:17,616,302,58,654,650,76,542,8,564
14069:654,616,84,650,8,76,1102,354,542,518
106:84,29,8,518,1102,15,736,101,6,554
40190:21184,39390,18129,6674,262,45926,22966,35766,46005,81469
46:302,616,58,8,1102,354,76,736,650,542
14590:302,17,654,58,616,483,29,861,542,650
23779:17,654,58,302,616,542,61,518,29,8
25612:226,81,70,352,19999,79010,16397,10267,2703,34420
10573:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
9899:302,866,654,84,58,354,29,616,76,1102
5309:48,17,84,302,518,654,70,354,245,8
14591:17,226,508,76,70,564,302,616,654,1535
2177:17,224,459,162,29,302,262,3137,4009,616
9786:302,654,84,58,361,616,354,29,76,8
741:168,8860,574,984,463,1400,8733,17,76,5738
27172:1749,986,81,140,1888,3423,3819,226,564,2967
36135:17,302,654,616,564,58,650,8,84,70
5943:17,302,654,616,58,542,29,8,518,84
25614:9354,17145,12548,67232,73131,21963,84046,118273,62057,98472
27173:302,654,58,616,84,8,29,650,1102,76
856:6,138,301,364,162,70,486,62,1535,1140
27286:17,654,302,616,29,84,650,76,8,542
25615:22812,29244,59923,67277,20241,72921,21416,74935,63536,27252
857:302,84,8,650,76,518,542,1102,15,354
40195:17,616,8,302,1119,654,518,58,84,15
47692:17,302,654,76,616,58,8,866,84,29
51105:885,16995,31315,1546,76,17,19829,698,19330,23970
632:17,81,76,226,564,508,616,654,8,302
9451:302,58,616,84,29,8,354,1102,76,650
40196:17,302,654,76,616,58,8,866,84,29
633:302,58,654,8,518,84,15,564,650,76
5721:17,654,84,302,8,616,518,58,1102,101
5947:10860,39828,65522,20261,554,22192,41071,353,32709,17342
27289:20143,79143,22519,63057,78146,18200,12548,4372,9266,90671
32409:17,76,616,302,654,736,58,8,542,518
2068:17,616,245,654,15,302,8,542,58,564
5834:17,302,654,616,58,564,650,8,29,84
45910:17,302,654,76,616,58,8,866,84,29
634:17,226,70,508,76,780,616,58,262,8
5722:17,302,58,654,8,76,84,542,29,224
23221:17,302,654,616,58,650,8,84,76,1245
25619:302,654,58,616,84,8,518,76,29,354
14371:17,302,616,654,518,8,84,58,542,564
49867:9594,4671,14259,7468,1077,1468,17,7622,327,787
23335:533,13998,4671,20442,3034,76,30490,1337,8772,2543
2591:17,616,302,654,58,8,542,76,861,29
23448:17,302,654,76,616,58,8,866,84,29
47470:16686,74705,654,76,616,58,8,866,84,29
410:76,17,4755,508,616,302,654,984,226,8
9568:7622,2543,7334,12861,9435,311,1547,1011,4625,8759
10130:17,302,70,654,84,1382,508,616,518,8
5611:302,654,616,58,76,84,8,29,224,354
23110:177,11497,69494,22655,66537,103120,8,866,84,29
49643:17,302,654,76,616,58,8,866,84,29
47584:52499,2967,22034,13382,28349,11035,348,7700,387,9146
12416:302,654,84,616,58,518,1102,650,29,76
23111:17,302,654,616,564,58,650,8,84,736
5500:84530,49627,54464,90787,19544,3578,79221,42389,119978,112645
10991:17,81,76,70,616,2139,564,302,654,508
10132:17,616,302,542,65,58,327,508,654,15
525:302,654,84,616,58,70,518,564,354,650
23112:17,780,262,76,226,58,302,616,70,654
23000:17,245,76,1002,61,131,616,535,226,94
10133:138,3610,9289,698,224,704,500,76,3613,4224
10359:302,654,58,84,616,354,1102,8,650,866
23113:17,302,654,76,616,58,8,866,84,29
32822:3157,29003,654,76,616,58,8,866,84,29
5502:17,518,654,8,302,58,650,616,14035,199
9233:15373,22776,42657,6383,21029,18708,21795,1930,65578,24021
32936:2729,100847,65976,45699,112360,75262,45800,83195,96319,71543
20094:17,1023,1131,24835,508,1119,32,1825,1382,931
14151:6906,42870,8226,16964,20416,11887,347,358,43400,508
23114:81,226,140,3423,70,2379,17,2967,1884,508
32823:69159,112213,65854,23435,46250,72233,115622,96195,77997,35607
47588:17,302,654,76,616,58,8,866,84,29
2596:17,302,616,654,84,518,58,29,1102,650
20095:17,84,518,302,616,654,1102,58,101,650
53080:17,302,654,76,616,58,8,866,84,29
10249:138,273,656,2013,1462,2425,76,58,2097,109476
14040:17,616,58,15,654,327,245,162,61,4364
23229:17,76,698,2139,564,16995,226,70,616,654
10136:17,302,564,654,616,58,650,8,736,84
2597:17,780,76,262,58,302,226,616,654,70
9122:17,302,58,29,84,8,650,861,76,542
36330:17,58,302,483,680,554,564,902,8,1102
2373:17,84,616,302,654,58,1102,76,101,138
