17279:8772,5975,533,911,4671,17316,10981,17,302,654
17285:60324,1299,17,76,22058,70311,1806,78240,8,1679
17297:17,302,654,616,58,29,518,84,17,302
17363:17,616,302,654,58,8,542,518,84,15
17498:17,302,654,76,616,58,8,866,84,29
17499:45611,15284,3723,98858,50378,12929,63712,104100,21279,17
17513:17,302,654,616,564,58,650,17,302,654
17522:508,17,1023,1382,1790,1451,226,70,8,76
17528:17,616,654,302,58,29,518,650,564,61
17626:17,138,70,1462,302,616,1023,654,226,1535
17689:302,654,616,518,58,29,17,302,654,76
17779:302,654,84,58,616,8,29,17,302,654
17813:17,650,654,18704,1099,56527,931,873,56091,12710
17863:17,302,654,76,616,58,8,866,84,29
17867:26888,41031,40376,8066,26671,65269,3964,37637,47061,3034
17869:168,5480,984,8860,719,661,463,1326,2685,7838
17905:17,302,58,654,616,289,45,8,17,302
17919:542,17,616,302,654,15,564,518,554,58
17921:17,6127,500,785,11671,616,226,302,76,654
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:17,226,302,654,138,17,302,654,76,616
17974:82949,394,5581,83008,17925,4573,31919,107759,7006,5581
17993:17,302,616,58,654,650,8,518,285,542
18005:17,302,654,76,616,58,8,866,84,29
18030:17,302,654,1102,8,17,302,654,76,616
18123:866,17,17,302,654,76,616,58,8,866
18163:17,654,302,58,616,29,84,17,302,654
18182:302,654,84,58,616,17,302,654,76,616
18261:71764,5328,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:17,780,262,226,76,5767,302,3423,70,616
18284:17,654,302,616,8,84,289,518,17,302
18365:25196,59401,35213,2610,7546,4385,25635,223,6096,76137
18384:17,302,58,654,650,8,17,302,654,76
18433:17,302,654,76,616,58,8,866,84,29
18491:17,81,70,780,14059,17,302,654,76,616
18496:168,719,463,984,8733,2153,1230,1013,574,1400
18505:17,616,58,76,654,302,101,542,8,546
18525:17,302,654,76,616,58,8,866,84,29
18545:1410,17,616,8,2733,76,245,564,302,58
18561:654,17,302,616,15,542,238,24032,518,58
18571:17,654,58,616,29,17,302,654,76,616
18690:5975,4889,1397,17,2510,76,9054,2548,603,25145
18697:13897,17567,88520,3372,5545,3672,5545,52105,37480,3899
18698:121647,1131,57994,815,342,44988,24775,7667,12160,4385
18707:17,302,654,76,616,58,8,866,84,29
18709:17,76,654,616,564,8,302,58,70,542
18823:17,4032,302,58,14026,654,17,302,654,76
18827:1787,76,2600,31223,58460,20587,88540,86456,2778,17
18836:17,302,654,616,58,17,302,654,76,616
18852:26312,3672,8321,17646,27296,17646,3372,9289,19871,25662
18885:17,508,70,1023,1462,226,76,302,17,302
18887:709,23490,17,302,654,76,616,58,8,866
18901:654,58,616,84,29,8,1102,17,302,654
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:17,302,654,616,58,564,17,302,654,76
19144:17,364,616,15,245,76,65,61,654,119
19148:669,17,17,302,654,76,616,58,8,866
19156:55084,8178,83408,90695,2292,7703,4320,16800,5375,1991
19163:10041,1527,3107,2880,6434,8848,1712,3172,4825,17
19165:17,947,84,302,8,17,302,654,76,616
19174:14785,6040,13557,62,35750,48703,26587,11715,17,302
19176:2946,17,1446,518,1405,65,508,2302,1119,1825
19178:31315,885,7056,698,17,302,654,76,616,58
19184:17,302,654,76,616,58,8,866,84,29
19185:108882,9617,1926,4414,6759,3329,6708,5170,18221,19839
19198:168,719,984,76,5480,1326,17,302,654,76
19259:23200,78321,76009,15816,44253,1382,746,1023,1709,1566
19262:168,661,719,2103,984,1740,11255,8860,135,463
19265:17,654,616,302,58,29,1550,17,302,654
19276:17,302,654,58,616,29,17,302,654,76
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,2139,17,302,654,76,616,58,8,866
19308:302,654,84,58,616,354,29,8,650,17
19448:8783,76,4146,4093,1651,684,5357,10692,2528,698
19452:17,302,654,616,58,84,17,302,654,76
19554:17,302,654,58,518,1102,17,302,654,76
19757:17,76,564,616,302,650,654,81,58,698
19887:17,302,654,76,616,58,8,866,84,29
19893:17,302,616,654,58,76,650,8,17,302
19996:302,654,84,58,616,8,29,17,302,654
20059:17,654,302,58,616,17,302,654,76,616
20304:17,302,654,76,616,58,8,866,84,29
20305:669,17,76,17,302,654,76,616,58,8
20319:17,302,654,76,616,58,8,866,84,29
20322:2266,1567,92023,2950,833,46073,3886,25826,378,1023
20327:39206,59670,2337,17,302,654,76,616,58,8
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,616,302,654,58,736,650,8,17,302
20360:17,58,29,616,84,17,302,654,76,616
20443:17,302,616,654,58,15,542,508,650,8
20465:17,616,302,654,58,15,518,8,564,17
20546:17,302,84,650,17,302,654,76,616,58
20911:17,518,8,654,542,616,1119,65,245,61
20926:17,616,302,654,58,17,302,654,76,616
21033:17,654,302,354,616,84,58,17,302,654
21082:10503,10404,731,140,72271,17,302,654,76,616
21084:4274,6783,20959,518,83010,37348,32,3661,94,616
21120:17,302,58,616,29,17,302,654,76,616
21148:12870,32677,8860,27457,1050,93709,76652,8860,104265,96447
21149:616,17,654,58,302,861,6,542,8,15
21164:17,302,654,616,17,302,654,76,616,58
21266:302,654,58,616,84,29,8,17,302,654
21531:17,302,654,76,616,58,8,866,84,29
21542:168,17,2139,76,245,719,3484,698,984,1326
21543:2548,840,508,197,10541,17,3196,157,5111,81
21551:49056,115290,48623,100084,13050,71500,17,302,654,76
21570:17,302,654,76,616,58,8,866,84,29
21585:2265,76,17,2848,361,22507,1913,866,17,302
21599:17,302,616,654,58,76,508,542,564,224
21604:1913,17,302,654,76,616,58,8,866,84
21617:17,29,17,302,654,76,616,58,8,866
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,302,654,542,58,518,8,61,32
21912:17,302,616,70,654,8,81,226,17,302
22037:29065,87432,105216,66518,17,302,654,76,616,58
22060:17,654,58,29,302,616,542,162,6,76
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,84,8,518,76,650,29,289
22280:58,616,285,15,162,654,650,29,322,302
22286:17,86,616,654,15,289,518,58,302,902
22299:4339,4339,82875,13652,38234,4339,4339,35953,17,302
22304:441,17,302,654,76,616,58,8,866,84
22324:17,302,654,76,616,58,8,866,84,29
22326:18045,18045,2547,2547,18045,17,302,654,76,616
22337:76,564,17,168,984,616,719,81,5480,2139
22354:15574,1388,702,13500,1388,221,447,109979,10871,59465
22363:14470,76,670,10684,17,302,654,76,616,58
22366:17,361,302,654,17,302,654,76,616,58
22373:361,16024,564,1155,28735,3928,8384,1649,546,20467
22382:17,302,5303,17,302,654,76,616,58,8
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,1352,189,17,302,654,76,616,58,8
22400:81,654,5767,17,262,780,302,17,302,654
22401:17,302,654,76,616,58,8,866,84,29
22418:226,4131,44020,70,3407,42888,39924,1535,1468,17
22426:6411,6411,101782,114323,67529,33041,43847,23320,99683,17
22427:302,654,58,616,84,8,29,76,354,17
22465:17,302,616,58,654,76,70,226,262,650
22492:17,650,302,654,616,58,76,861,564,29
22546:17,84,518,302,616,654,58,17,302,654
22580:81,1360,931,873,1402,3323,826,56527,2121,986
22581:17,302,654,58,616,84,17,302,654,76
22685:17,654,616,302,58,15,8,84,542,17
22703:17,76,302,616,654,58,650,17,302,654
22794:3354,15483,6294,58,736,43308,43308,52268,75629,99128
22799:302,654,58,616,84,76,8,29,17,302
22844:17,302,616,29,84,17,302,654,76,616
22906:17,52797,4032,485,238,23071,1196,616,5903,45
22936:76,17,361,17,302,654,76,616,58,8
22949:104598,32797,59421,32793,3846,46554,52163,34034,11584,1460
22979:2292,18239,17,302,654,76,616,58,8,866
22983:17,654,58,616,17,302,654,76,616,58
23244:17,302,616,654,58,650,29,76,8,17
23458:508,76,17,1790,901,3789,1326,564,736,226
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:4483,518,9894,5828,6210,25635,6033,30757,13704,47258
23508:44026,31827,44026,17,302,654,76,616,58,8
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,102013,17,302,654,76,616,58,8,866
23544:1352,17,302,654,76,616,58,8,866,84
23548:17,302,654,76,616,58,8,866,84,29
23549:17,327,1987,787,409,103,302,29,378,3204
23569:17,302,654,17,302,654,76,616,58,8
23606:17,4755,1527,302,564,1352,654,2880,616,17
23711:63989,46374,17439,17,302,654,76,616,58,8
23714:302,17,654,58,616,17,302,654,76,616
23943:616,654,17,58,17,302,654,76,616,58
23959:17,302,58,616,84,17,302,654,76,616
24100:17,302,654,616,58,8,29,17,302,654
24129:17,302,564,616,654,58,650,17,302,654
24219:302,654,58,616,84,29,8,17,302,654
24421:70365,33658,80290,17,302,654,76,616,58,8
24440:1405,29180,93844,30691,650,17,302,654,76,616
24468:5398,2139,76,17,17,302,654,76,616,58
24558:1991,17,354,378,17,302,654,76,616,58
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,616,58,76,17,302,654,76
24649:21,28457,616,17,245,45,61,302,45659,17
24669:76,238,2880,4755,81,5567,3704,1709,31723,429
24673:22689,410,6545,15029,28395,3718,67427,101620,28395,410
24695:17,302,654,58,616,29,17,302,654,76
24775:29552,17651,26382,2868,23688,22723,1567,19300,58494,490
24786:508,1644,17,8,76,891,1936,81,226,70
24884:17,245,76,2548,1002,508,616,15,8066,226
24907:8,17,2765,58,17,103,17,302,654,76
24908:17,654,616,76,302,650,58,138,84,1196
24909:17,302,654,616,564,17,302,654,76,616
24981:58,84,29,616,1102,8,76,301,650,866
25115:302,654,616,58,84,8,29,17,302,654
25263:67372,19701,42585,12420,42821,26249,52141,16452,44093,353
25280:17,302,654,76,616,58,8,866,84,29
25283:1002,4513,710,17,1744,1410,3618,245,8,1205
25291:17,302,654,616,17,302,654,76,616,58
25296:302,654,616,84,58,518,29,76,1102,354
25704:8300,8300,311,124,21380,22,4372,84168,70,33845
25716:23827,13448,25470,1077,3560,11146,206,2022,908,4647
25719:302,654,84,616,58,8,518,354,29,1102
26146:17,302,654,76,616,58,8,866,84,29
26147:669,17,17,302,654,76,616,58,8,866
26181:17,616,302,654,58,564,8,518,650,17
26325:17,189,4755,76,508,564,542,654,302,616
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,84,58,616,8,29,17,302,654
26639:1730,2139,17,10039,5097,76,17,302,654,76
26641:17,654,58,616,302,542,1196,15,8,564
26689:616,17,58,654,302,17,302,654,76,616
26746:17,302,76,70,17,302,654,76,616,58
26750:4,698,12332,8574,41249,367,4575,3054,8167,15278
26768:17,302,654,76,616,58,8,866,84,29
26772:17,70,302,616,508,1382,518,226,58,76
26779:17,157,245,61,654,8069,197,3196,302,564
26783:17,873,302,17,302,654,76,616,58,8
26816:21008,78375,16124,16124,1326,22817,13392,13366,30137,1966
26831:17,48,1187,17,302,654,76,616,58,8
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:373,17,302,654,76,616,58,8,866,84
26919:302,654,84,58,616,8,29,17,302,654
26995:76782,7153,76334,46080,103901,70366,102415,3348,70728,17
27006:17880,17,302,654,76,616,58,8,866,84
27052:17,302,654,76,616,58,8,866,84,29
27055:289,138,302,654,17,8,58,542,616,101
27112:17,616,302,58,654,650,76,542,564,15
27195:46039,5852,101565,463,31754,617,684,68452,16697,2318
27225:17,76,616,302,654,736,58,8,542,518
27313:17,302,654,76,616,58,8,866,84,29
27337:21008,55476,59197,25165,41982,46400,16124,78375,46400,984
27338:17,302,616,654,58,542,15,518,8,1196
27381:74565,6491,6491,8465,22511,17,302,654,76,616
27384:18260,40228,6846,28611,74885,9669,3003,42783,7201,80035
27404:302,654,84,361,58,29,354,616,76,17
27546:4944,46369,53083,76,2200,36480,40244,6245,56296,1420
27551:76,29741,26332,1126,1009,13644,25230,704,41398,5633
27579:508,17,226,70,1023,1382,76,302,564,81
27701:17,302,654,76,616,58,8,866,84,29
27702:17,76,302,654,616,70,8,84,17,302
27897:46724,31295,17,302,654,76,616,58,8,866
27902:17,361,302,654,17,302,654,76,616,58
28020:17,48,17,302,654,76,616,58,8,866
28031:17,302,616,654,17,302,654,76,616,58
28040:37683,112607,17,302,654,76,616,58,8,866
28058:17,302,616,29,17,302,654,76,616,58
28189:40526,19556,53346,8,17,302,654,76,616,58
28194:302,654,58,616,84,8,29,17,302,654
28247:8588,5381,1164,3159,76,6108,35559,1095,1749,94
28279:17,654,58,29,616,17,302,654,76,616
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:17,654,302,616,58,542,15,61,650,564
28681:302,654,84,58,616,8,29,17,302,654
29033:17,302,654,76,616,58,8,866,84,29
29038:1592,2547,924,17,2547,2547,17,302,654,76
29045:17,302,58,616,29,17,302,654,76,616
29252:20416,9095,14966,1355,1176,27364,7627,15180,42870,51980
29326:17,302,654,76,616,58,8,866,84,29
29338:302,654,84,58,616,8,29,17,302,654
29525:17,302,654,76,616,58,8,866,84,29
29548:17,302,8,616,654,17,302,654,76,616
29558:17,311,4671,7622,42989,7334,2543,14259,8,1023
29573:10039,2139,17,3568,5097,76,17,302,654,76
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:866,17,17,302,654,76,616,58,8,866
29922:17,302,654,76,616,58,8,866,84,29
29923:17,302,654,58,616,76,29,84,17,302
30085:17,654,29,58,616,17,302,654,76,616
30094:17,302,654,182,650,616,58,17,302,654
30111:17,84,17,302,654,76,616,58,8,866
30396:58,29,84,8,1102,650,76,354,518,17
30721:17,616,302,542,654,8,245,32,58,76
30738:1205,1410,5150,17,302,654,76,616,58,8
30739:508,17,30779,13088,76,1099,4919,245,70,354
30764:302,654,58,616,84,8,76,29,518,542
30937:96,698,48431,1651,901,6901,14966,1651,65549,3095
30982:33504,69909,35355,986,17,302,654,76,616,58
30984:114600,88637,16405,17,302,654,76,616,58,8
31000:17,302,654,76,616,58,8,866,84,29
31001:17,654,302,616,84,58,564,17,302,654
31004:669,17,302,654,76,616,58,8,866,84
31005:302,654,17,58,616,29,17,302,654,76
31113:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
31130:17,61,8,508,616,15,245,65,1002,931
31175:17,302,654,76,616,58,8,866,84,29
31225:47258,182,116,10012,66,105,348,7361,2059,899
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:7029,518,3642,3824,17,302,654,76,616,58
31273:10923,120409,17,302,654,76,616,58,8,866
31274:17,302,654,76,616,58,8,866,84,29
31275:654,84,58,616,29,8,650,1102,70,301
31933:2265,17,302,654,76,616,58,8,866,84
31937:1549,2200,42470,861,1955,65,486,1405,3304,131
31947:17,302,654,76,616,58,8,866,84,29
31955:356,11025,4724,12244,22767,1136,2448,120,6790,4702
32123:17,302,654,76,616,58,8,866,84,29
32140:17,302,8,84,17,302,654,76,616,58
32145:17,302,654,76,616,58,8,866,84,29
32161:984,1528,9417,168,5480,719,10267,2153,135,463
32165:17,245,8,2548,76,1002,61,650,226,81
32180:57282,66694,30976,62252,10648,22327,877,11899,9979,1223
32185:44371,68182,17,302,654,76,616,58,8,866
32189:17,8,84,302,616,518,654,17,302,654
32242:1267,4798,1267,2980,8566,962,12606,10526,18221,3567
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:302,654,84,58,616,8,29,17,302,654
32656:17,302,654,616,58,8,30724,199,29,17
32667:17,302,654,76,616,58,8,866,84,29
32675:921,17,302,654,76,616,58,8,866,84
32684:17,58,289,101,1804,2469,616,654,8,554
32701:16960,108635,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:17,13895,61,508,616,8,15,1002,245,302
32871:542,285,15,289,17,238,58,302,518,650
32879:17519,24599,24599,2593,12115,16485,3789,1884,4583,1446
32893:168,984,661,76,8860,1400,2153,5480,1528,17
32921:385,805,302,17,654,58,616,8,76,508
32936:2729,100847,65976,45699,112360,75262,45800,83195,96319,71543
32953:17,302,654,76,616,58,8,866,84,29
32955:17,302,650,654,616,58,17,302,654,76
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:17,564,302,616,654,58,8,17,302,654
33355:16596,28879,49458,21822,4996,46905,4996,5363,17427,17590
33364:245,4268,103,17,32,15,1126,2955,9572,518
33374:54167,96177,2345,429,17,302,654,76,616,58
33406:76,30317,15371,7684,226,683,6447,4708,15657,9075
33409:518,518,8,17,302,654,76,616,58,8
33432:17,84,518,302,616,654,17,302,654,76
33789:17,302,654,76,616,58,8,866,84,29
33807:168,17,58,76,654,719,616,302,29,8860
33808:76,2614,81,10267,168,8860,1326,17,302,654
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:76,564,17,698,654,302,616,2139,58,8
33910:429,1987,18741,113663,28560,42785,55330,82400,13832,55749
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:14721,273,17,518,302,29,58,30,616,674
34048:5468,5468,34675,17,302,654,76,616,58,8
34092:56697,1489,17,302,654,76,616,58,8,866
34093:1384,2200,4497,162,28474,673,24491,8213,7869,13903
34105:1754,11281,17,302,654,76,616,58,8,866
34106:9354,17,302,654,76,616,58,8,866,84
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,616,29,17,302,654,76,616
34227:10455,8,62,236,5262,2602,45,650,1348,58
34292:17,616,302,58,654,650,76,542,8,564
34433:168,719,984,1528,5480,8860,9417,463,17,302
34498:88604,23843,3177,787,17,302,654,76,616,58
34499:17,2139,76,805,500,70,262,302,564,616
34511:12617,17,302,654,76,616,58,8,866,84
34512:168,76,564,1400,5480,17,302,654,76,616
34529:302,654,58,84,8,29,518,76,650,17
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,17,302,654,76,616,58,8
35087:17,302,654,616,29,76,17,302,654,76
35348:17,302,654,58,17,302,654,76,616,58
35574:58289,62,4719,8694,3514,17,377,15995,17,302
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,32261,10178,17,302,654,76,616,58,8
35623:17,899,48,875,1187,1119,302,84,17,302
35820:17,302,654,76,616,58,8,866,84,29
35826:302,17,654,58,29,616,84,17,302,654
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,76,162,3223,3081,546,730,698,902
35941:302,654,84,616,58,29,354,8,138,76
36471:17,302,58,76,654,616,901,564,84,554
36508:17,302,654,76,616,650,58,101,542,518
36607:49230,17,302,654,76,616,58,8,866,84
36620:1352,10041,3107,2880,1527,189,4825,3172,17,302
36790:17,302,654,76,616,58,8,866,84,29
36902:17,76,564,616,40,58,654,2139,302,81
37078:81,17,302,654,76,616,58,8,866,84
37088:81,17,302,654,76,616,58,8,866,84
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,3107,1352,10041,1527,2880,189,3172,17,302
37165:17,84,518,302,616,1102,654,58,17,302
37358:11579,654,302,1102,650,17,285,58,17,302
37380:47228,31748,94594,80867,17,302,654,76,616,58
37389:168,984,17,302,654,76,616,58,8,866
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,54703,30357,56965,1803,9794,22890,2869,74686,17
37501:226,40197,70,24481,64030,500,17,302,654,76
37515:302,654,84,58,616,8,29,17,302,654
37987:21285,24335,44156,17071,3718,140,1749,1509,4156,550
37988:52200,3183,3183,3183,91352,17,302,654,76,616
37989:5975,1397,4889,9054,2510,603,14268,13341,6311,17
38028:17,302,654,76,616,58,8,866,84,29
38029:14754,5405,168,5405,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,17,654,58,302,32,61,1196,8,616
38362:17,302,654,616,84,58,17,302,654,76
38870:17,616,302,654,58,650,8,564,17,302
39105:17,302,654,76,616,58,8,866,84,29
39158:1002,245,710,17,302,654,76,616,58,8
39291:17,302,654,76,616,58,8,866,84,29
39295:866,17,302,76,654,17,302,654,76,616
39469:17,84,15560,1986,8,564,508,9354,378,3704
39515:441,4513,17,710,17,302,654,76,616,58
39518:669,17,302,654,76,616,58,8,866,84
39528:17,302,654,76,616,58,8,866,84,29
39555:441,6315,4513,17,302,654,76,616,58,8
39567:17,302,654,76,616,58,8,866,84,29
39580:17,654,302,616,58,542,84,8,15,518
39979:70,17,168,81,226,1023,322,542,650,76
39983:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
40043:17,361,302,654,17,302,654,76,616,58
40053:302,654,58,17,726,616,29,3234,17,302
40101:17,76,10600,32,49434,4252,224,1023,6759,7956
40115:110443,67172,17,302,654,76,616,58,8,866
40120:17,302,654,76,616,58,8,866,84,29
40123:377,2982,70,1131,22,17,554,17,302,654
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,616,654,58,564,650,17,302,654
40258:168,76,719,5738,5480,17,302,654,76,616
40259:17,302,654,76,616,58,8,866,84,29
40262:17,302,654,76,616,58,8,866,84,29
40293:9655,17,302,654,76,616,58,8,866,84
40307:17,302,654,76,616,58,8,866,84,29
40308:17,616,302,8,650,654,542,76,58,564
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,616,58,61,518,29,363,542
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:1712,1352,4755,2880,12990,1527,3107,7831,17,302
40682:168,661,719,5480,8860,463,1326,3698,2833,984
40688:17,302,654,76,616,58,8,866,84,29
40712:17,302,654,76,616,58,8,866,84,29
40727:17,302,654,76,616,58,8,866,84,29
40750:17,302,654,76,616,58,8,866,84,29
40761:17,654,302,58,616,29,17,302,654,76
41055:719,5480,984,1326,463,76,2318,5738,8860,1400
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:17,76,698,302,361,616,654,8,564,58
41402:1352,10041,4755,12990,8848,3172,5624,189,2880,1712
41410:17,302,654,76,616,58,8,866,84,29
41424:17,654,302,58,616,29,650,542,17,302
41462:17,302,654,76,616,58,8,866,84,29
41464:46400,20248,46400,53789,1966,1326,13366,30137,35229,17
41465:17,302,654,76,616,58,8,866,84,29
41483:17,654,302,616,29,17,302,654,76,616
41813:17,302,654,76,616,58,8,866,84,29
41814:3107,1352,4825,17,302,654,76,616,58,8
41859:17,2946,508,1119,32,1131,1825,1382,931,15
