19240:17,58,542,1119,616,518,61,32,2935,8
19241:302,654,616,58,8,518,84,542,15,564
19243:17,58,302,654,616,542,76,32,564,518
19244:1991,3409,4320,16800,5375,5598,294,7703,2292,4719
19246:654,302,616,58,8,518,84,542,15,76
19259:23200,78321,15816,44253,76009,377,8011,24106,746,18143
19262:168,135,8860,1740,984,5480,1326,7994,13567,661
19265:17,616,654,58,302,84,29,542,861,8
19276:17,654,58,616,302,542,15,518,8,650
19277:17,542,616,654,61,15,58,8,245,518
19304:17,302,654,76,616,58,8,866,84,29
19307:17,76,564,58,654,616,302,61,542,245
19308:302,654,616,58,8,518,84,542,564,15
19309:17,302,245,654,8,518,616,84,1187,542
19320:17,616,302,654,58,8,542,15,518,564
19328:17,899,518,4919,353,1023,1555,245,6,1435
19343:24223,61118,17,302,654,76,616,58,8,866
19354:17,262,45,62,81,40,238,358,1196,311
19355:654,542,58,61,616,518,1511,564,302,285
19356:59903,78395,377,24243,17,302,654,76,616,58
19357:84430,16387,16424,2405,31295,46724,12022,12586,63933,641
19400:302,654,58,8,84,518,542,15,76,650
19405:10333,17,302,654,76,616,58,8,866,84
19410:17,224,508,354,8,616,2140,1382,302,1551
19422:17,302,616,654,58,564,650,8,518,542
19433:535,656,24380,68645,52732,17,302,654,76,616
19434:17,616,542,302,654,58,564,8,518,15
19443:17,302,654,76,616,58,8,866,84,29
19444:17,2139,238,262,564,81,508,194,364,650
19446:17,616,8,58,302,518,654,15,564,542
19447:17,616,654,542,302,58,564,8,238,32
19448:2528,76,4093,10692,4146,8783,2354,564,12093,4906
19452:17,654,302,616,58,8,518,542,84,15
19462:17,245,616,518,8,654,302,61,15,58
19463:17,302,654,76,616,58,8,866,84,29
19467:302,654,616,58,8,84,518,542,15,76
19468:654,616,58,8,518,84,542,15,564,29
19475:238,564,245,542,1050,4967,1023,1276,1561,61
19476:5975,65620,603,72770,3409,35064,59885,13341,181,5692
19482:17,616,654,302,58,518,15,8,564,32
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:302,654,616,58,8,518,84,542,15,564
19528:81,17,302,616,780,731,226,70,354,1535
19541:14814,533,361,21684,13341,866,4880,33927,16504,70743
19544:21366,13635,826,1405,20915,1987,23467,1558,44917,3965
19549:17,58,542,302,616,654,61,15,8,554
19554:17,302,654,58,518,542,15,76,650,61
19582:17,302,654,76,616,58,8,866,84,29
19583:11179,6315,13469,31483,14419,56800,65061,4421,16506,49798
19626:302,654,616,58,8,84,518,542,15,76
19646:5287,774,2935,3839,5117,897,1804,3506,9154,205
19680:17,302,654,76,616,58,8,866,84,29
19682:17,616,58,654,302,542,518,15,8,564
19692:17,518,8,302,654,616,245,542,58,508
19705:73512,3393,17265,47258,47435,22161,3884,45390,8,7407
19707:17,81,780,8,61,84,518,58,70,616
19757:17,616,654,302,58,542,564,8,76,518
19759:17,616,542,15,518,654,58,302,8,61
19763:19065,17,302,654,76,616,58,8,866,84
19764:17,302,58,616,8,542,518,29,84,15
19768:3526,103858,17,302,654,76,616,58,8,866
19774:616,1535,70,354,138,226,58,654,787,1023
19781:17,654,302,616,58,84,542,8,94,518
19788:302,17,654,58,616,650,15,542,61,29
19814:17,302,654,76,616,58,8,866,84,29
19832:790,891,873,8,908,27340,36085,542,1119,1558
19847:17,302,616,58,8,542,518,15,84,29
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,48607,109605,108396,16855,66019,4107,34971,4364,12098
19882:302,654,616,58,8,84,518,542,15,76
19887:17,302,654,76,616,58,8,866,84,29
19893:17,616,302,58,654,518,542,8,76,564
19950:787,3071,1508,8,84,16029,17,21786,2662,5567
19965:902,29,6,302,616,966,103,209,650,4833
19983:17,302,654,76,616,58,8,866,84,29
19985:17,302,616,58,8,542,29,15,518,76
19996:302,654,616,58,8,84,518,542,15,76
20059:17,654,616,58,302,8,518,542,15,84
20067:64226,13801,48781,64446,7669,5529,3148,12218,11825,83727
20073:17,542,616,302,58,8,15,654,518,76
20074:4268,131,245,2302,103,5157,5117,1382,364,363
20075:70,138,1152,238,9332,96,542,5292,224,496
20094:486,17,518,245,496,1405,1403,508,1126,2302
20095:17,518,616,84,302,654,58,564,542,787
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,1558,91888,9088,1407,47609,34380,525,9067,117416
20125:17,302,654,76,616,58,8,866,84,29
20160:226,168,719,4190,3864,2139,3599,508,2275,1326
20161:17,302,616,654,58,564,8,650,518,542
20166:17,654,302,616,58,15,542,61,564,518
20183:441,76,17,669,8725,12508,901,398,175,429
20206:564,2275,76,1326,168,719,1528,984,40,801
20208:17,302,654,76,616,58,8,866,84,29
20220:654,616,58,8,518,542,84,15,76,650
20233:17,302,654,76,616,58,8,866,84,29
20234:17,616,58,8,518,542,15,29,650,564
20257:1535,301,70,1405,17,542,58,262,54,1326
20268:17,302,654,76,616,58,8,866,84,29
20294:88215,1091,7361,25913,1402,119,17,7741,17,302
20299:17,542,999,518,61,245,58,402,787,303
20304:17,302,654,76,616,58,8,866,84,29
20305:17,76,1023,518,302,899,6,826,70,1109
20316:302,654,616,8,518,84,542,15,76,564
20319:17,302,654,76,616,58,8,866,84,29
20322:2266,1567,92023,2950,833,46073,3886,25826,378,1023
20327:39206,59670,2337,17,302,654,76,616,58,8
20333:17,542,616,654,61,58,1403,518,302,1511
20334:17,616,302,654,58,8,542,518,650,15
20360:17,616,58,8,84,29,542,518,15,564
20378:302,654,616,58,8,518,84,542,15,564
20379:70,367,76,616,1023,1535,354,731,302,3599
20380:17,302,616,654,8,518,58,15,542,564
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,23967,110086,42323,49575,56913,952,117353,2453,73300
20395:17,302,429,58,616,564,861,8,518,542
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,26165,23213,40800,8563,39684,7082,32568,30669,28323
20439:17,302,654,76,616,58,8,866,84,29
20440:4146,59009,46844,10302,9314,10692,4110,17,302,654
20441:17,302,616,654,58,8,542,518,650,15
20443:17,616,654,542,302,58,15,8,518,61
20456:17,616,302,654,58,542,15,8,518,61
20463:16372,302,8783,1476,6549,1614,4174,1937,8845,1023
20465:17,616,654,58,302,15,518,61,564,8
20466:4671,14259,7468,1077,311,9435,7622,1468,12861,1119
20473:70,17,8,238,616,787,1023,542,302,226
20497:22108,175,1091,17501,79575,6495,17,302,654,76
20498:17,8,616,302,654,58,542,84,15,564
20507:5975,603,17316,13341,15299,4040,5319,911,10180,10981
20512:8,616,17,363,508,518,1744,542,4755,61
20520:533,13341,5975,15299,54532,36290,6518,4040,56439,12294
20544:17,302,654,76,616,58,8,866,84,29
20545:17,616,302,654,8,542,58,518,76,15
20546:17,302,518,542,15,84,650,29,61,245
20547:17,8,616,238,542,508,654,58,429,402
20549:17,15,518,616,245,1405,8,61,131,103
20550:899,17,155,81144,5421,5553,36085,3658,2450,612
20553:17,302,58,616,542,29,8,518,84,15
20555:302,861,902,1804,3539,1403,58,1305,564,690
20556:17,899,518,4919,353,1023,1555,245,6,1435
20572:17,616,302,654,542,58,8,76,518,32
20582:17,616,508,8,58,650,15,65,654,302
20607:17,616,58,518,84,542,15,29,650,564
20624:17,2546,8,322,616,3546,5753,4816,4662,9950
20628:17,616,302,654,8,58,518,542,245,61
20655:17,616,654,302,58,542,8,15,61,518
20684:17,616,58,508,15,302,542,564,654,61
20685:17,616,58,654,542,302,15,61,518,364
20697:17,616,542,58,8,654,518,564,76,302
20720:17,302,654,76,616,58,8,866,84,29
20721:302,654,616,58,8,84,518,542,15,76
20735:1405,363,564,826,6292,29,425,322,2101,3
20736:245,17,542,616,518,4268,15,8,61,1987
20752:738,13504,2593,12115,72766,17519,65714,118873,101453,7548
20756:17,76,1023,138,179,422,1511,1405,1382,803
20761:14089,13954,33043,1374,5553,743,75180,2450,1929,45258
20766:17,616,654,542,58,302,15,61,564,518
20790:17,302,654,76,616,58,8,866,84,29
20807:121030,84057,66768,48420,71033,87666,29542,107182,117512,94721
20809:17,508,616,302,564,361,58,698,76,8
20810:17,302,654,76,616,58,8,866,84,29
20812:245,17,61,518,542,103,616,1405,8,1987
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,9889,6531,83521,31022,17,302,654,76
20858:533,2510,6311,603,1397,18920,10981,7862,2390,4889
20872:81,2139,542,76,508,1276,2512,17,564,32
20892:17,616,302,654,58,8,518,542,84,564
20906:8660,15921,6503,17,873,62,947,5262,245,1471
20908:17,76,8,1913,616,654,787,58,84,94
20911:17,518,1405,542,1023,8,496,245,1126,508
20912:17,302,654,76,616,58,8,866,84,29
20918:17,302,616,654,58,542,15,650,29,61
20926:17,616,302,654,58,542,518,15,8,84
20932:17,302,654,76,616,58,8,866,84,29
20950:179,61,58,3144,4414,1578,1987,302,17,564
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,654,302,58,518,8,15,564,61
20985:17,542,616,302,58,654,15,518,61,8
20990:17,70,616,58,302,654,8,508,564,15
21028:302,654,616,58,8,518,84,15,542,76
21029:39390,54625,29064,2275,11101,4339,120407,81469,7667,1419
21030:17,616,654,58,542,302,15,564,76,518
21032:17,302,616,654,58,8,76,542,564,15
21033:17,616,654,58,518,302,15,542,61,245
21037:17,564,654,58,76,616,518,245,302,8
21080:17,616,518,15,8,654,302,245,542,58
21082:17,224,182,8,1023,61,891,1344,225,245
21084:1446,542,327,94,70,364,1410,4268,353,1951
21120:17,302,58,616,29,542,15,8,84,518
21139:7926,7622,2215,1337,8427,2543,8392,8867,20442,25184
21140:654,302,616,58,8,518,84,542,15,564
21148:5663,719,262,1528,29087,2012,8914,10926,21371,2292
21149:616,17,58,654,302,542,15,861,1196,61
21151:17,302,616,654,58,650,542,8,518,564
21160:17,302,616,654,58,1023,226,8,84,76
21164:17,302,654,616,58,8,564,542,518,84
21196:74448,26573,29900,83103,33038,117917,63718,89750,650,62112
21207:17,8,616,58,542,508,302,61,518,654
21220:17,508,245,378,931,8,1405,616,402,7006
21246:302,654,616,58,8,84,518,542,15,650
21256:1410,17,1023,32242,7428,32923,58,76,239,302
21259:17,302,616,654,58,564,650,8,518,542
21266:302,654,616,58,8,84,518,542,15,29
21272:616,245,17,94,8,15,302,1987,61,654
21288:17,224,616,302,654,58,650,62,8,15
21317:17,8,518,245,508,616,542,61,654,7006
21318:119,650,84,8,1145,58,1410,245,17,508
21354:17,302,654,76,616,58,8,866,84,29
21384:1468,4671,32,20762,10084,3039,2215,2302,12573,27031
21401:20806,22182,20059,18772,25071,77795,10937,23147,11679,8011
21423:17,302,654,76,616,58,8,866,84,29
21447:6872,53686,5555,13269,533,17,302,654,76,616
21448:302,654,616,58,8,518,84,542,15,76
21469:17,616,654,8,542,58,518,302,15,564
21476:17,302,654,76,616,58,8,866,84,29
21505:17,616,302,654,58,542,81,508,61,15
21514:20836,811,11887,6690,347,59725,22920,2291,20455,11067
21518:302,654,616,58,8,518,84,542,15,29
21531:17,302,654,76,616,58,8,866,84,29
21542:245,1987,2955,472,15,131,65,1405,518,1382
21543:17,2200,508,8,518,15,245,1987,616,131
21551:71500,49056,115290,13050,100084,48623,24060,17,302,654
21570:17,302,654,76,616,58,8,866,84,29
21585:17,76,616,8,84,302,58,508,654,94
21599:17,58,302,654,616,542,76,564,32,61
21604:1913,17,76,616,84,8,654,302,58,508
21608:17,302,654,58,616,8,542,84,518,15
21617:17,8,518,542,84,15,564,29,650,61
21631:17,302,654,76,616,58,8,866,84,29
21633:17,616,302,542,1276,58,62,654,61,15
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,84630,73675,118289,17,302,654,76,616,58
21689:1353,45659,67001,11880,4187,44302,35425,104784,4420,22368
21712:17,58,654,302,8,542,518,15,564,61
21713:302,654,616,58,8,84,518,542,15,76
21714:4755,78967,6589,1539,5827,3704,3107,9873,8069,2904
21722:302,654,616,58,8,518,84,542,564,15
21723:17,616,302,654,58,8,542,518,15,650
21732:95482,18959,33919,61920,57550,25475,17,302,654,76
21737:119,787,2548,84,17,1119,363,8,311,840
21745:17,302,654,76,616,58,8,866,84,29
21763:17,58,8,518,542,84,15,29,650,564
21774:17,302,654,76,616,58,8,866,84,29
21787:17,616,654,302,58,542,518,8,61,32
21794:17,654,302,616,58,8,15,518,61,542
21796:22207,64132,46257,525,1880,7660,17182,11155,28653,114789
21834:518,245,17,94,8,1382,2302,354,61,542
21838:17,616,302,58,654,564,542,76,8,650
21853:17,616,518,302,58,542,654,8,564,15
21868:17,654,302,58,616,84,542,76,8,70
21869:17,245,76,518,616,8,15,353,554,363
21908:302,654,616,58,8,518,84,542,15,650
21912:17,616,302,654,58,8,518,542,15,84
21931:29,1119,1202,1405,17424,28140,2030,9745,17,5663
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,17,5097,8,302,1344,508,358,564,45
21934:17,302,654,76,616,58,8,866,84,29
21941:2142,2200,3233,3476,2526,548,245,353,774,5117
21943:17,508,70,226,564,1023,1451,15,511,2139
21944:15,17,616,101,654,402,1403,542,650,61
21945:69230,17,302,654,76,616,58,8,866,84
21947:654,302,616,8,518,84,542,15,29,76
21960:17,302,654,76,616,58,8,866,84,29
21967:486,17,518,245,496,1405,1403,508,1126,2302
21968:17,616,654,302,58,8,518,542,61,245
21979:236,3448,6673,542,10641,4203,4724,650,17,58
21993:17,616,61,654,564,245,15,542,302,8
21996:17,302,654,76,616,58,8,866,84,29
22003:17,245,302,48,616,654,1187,518,84,8
22012:5975,4671,2543,311,7622,1011,10981,11590,17908,7926
22016:302,654,616,58,8,84,518,542,15,76
22017:650,616,1276,654,542,62,500,322,285,61
22029:17,616,542,654,15,564,58,8,61,302
22030:17,302,654,76,616,58,8,866,84,29
22036:17,616,302,58,654,542,8,518,650,15
22037:29065,87432,105216,66518,17,302,654,76,616,58
22060:17,654,58,15,616,518,564,61,542,32
22080:508,17,656,1405,32,1023,2115,518,327,8
22085:17,899,1187,245,302,518,8,84,616,1119
22102:17,302,654,76,616,58,8,866,84,29
22109:302,654,58,8,518,542,84,15,650,564
22111:17,8,518,542,616,61,15,58,302,654
22116:17,58,654,302,616,518,61,542,15,84
22124:17,616,302,654,508,58,76,226,15,564
22128:9062,2012,42588,7235,719,17112,30695,16458,416,168
22158:17,302,654,616,8,58,518,542,564,84
22164:17,654,302,616,58,8,542,518,76,15
22165:17,616,302,654,518,58,84,542,564,650
22173:508,378,3704,1208,4542,225,4194,252,931,8848
22176:1410,245,17,65,518,15,508,32,564,76
22184:17,654,58,616,29,84,8,542,518,650
22198:17,616,654,302,58,542,8,518,15,564
22201:17,564,76,654,58,616,542,486,245,518
22213:2121,17,1099,518,12710,15,807,650,363,902
22222:17,518,245,8,654,302,616,58,542,84
22226:1790,3789,76,1023,226,698,117,70,1344,302
22236:17,654,302,616,58,650,76,15,29,542
22245:17,76,508,650,138,70,354,40,500,6545
22246:61772,8,947,6011,61,692,7910,5117,496,908
22251:81,780,5767,17,262,16404,3137,508,8511,731
22262:17,947,84,6503,302,508,236,62,29,8
22263:654,616,58,8,518,542,84,15,29,76
22280:58,616,285,650,654,1140,15,17,162,182
22286:616,17,86,654,15,518,1405,58,508,32
22299:4339,82875,13652,38234,35953,17,302,654,76,616
22304:441,873,245,508,1744,1002,1951,27290,2268,353
22324:17,302,654,76,616,58,8,866,84,29
22326:4239,27820,2494,1355,63127,8483,49473,4698,23122,2875
22337:17,616,542,58,8,654,518,76,15,302
22346:302,654,616,58,8,84,518,542,15,76
22354:2631,4634,29770,5605,22090,8946,17,7231,77207,22544
22363:670,76,27427,1651,2354,16768,26077,10692,48431,684
22366:17,361,654,302,58,616,84,29,76,8
22372:17,616,302,654,58,564,8,650,518,542
22373:709,81589,8629,1155,28735,3928,8384,1649,546,20467
22382:17,616,302,8,861,62,238,58,84,483
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:4755,17,508,245,8,353,378,899,564,4825
22400:15,654,17,302,542,245,1196,1344,61,3101
22401:17,302,654,76,616,58,8,866,84,29
22418:226,4131,44020,1468,42888,39924,1535,3407,70,3309
22426:6411,101782,114323,67529,33041,43847,23320,99683,17,302
22427:302,654,616,58,8,518,84,542,15,564
22430:17,616,654,302,542,8,15,518,650,564
22431:1165,91070,3918,2019,32,28538,5602,18803,7391,76361
22436:17,58,654,302,542,15,8,518,564,650
22459:302,654,616,58,8,84,518,542,15,29
22464:17,302,616,654,58,542,29,1196,76,518
22465:17,616,302,58,654,542,508,15,61,8
22469:168,984,719,8860,2153,1326,574,1400,661,8733
22476:17,654,616,58,542,8,29,84,518,15
22477:17,302,654,58,616,564,542,518,15,29
22479:17,302,654,76,616,58,8,866,84,29
22483:17,616,654,302,58,542,8,15,32,518
22492:17,650,616,654,58,302,564,542,32,861
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,654,616,302,58,866,8,518,76,542
22515:83174,17,518,67375,39410,322,5237,4685,84,3233
22521:17,302,654,76,616,58,8,866,84,29
22523:302,654,616,58,8,84,518,542,15,76
22533:17,302,654,76,616,58,8,866,84,29
22538:17,363,1196,245,518,224,564,76,58,4919
22546:17,518,616,84,302,654,58,564,542,787
22568:17,58,654,302,8,15,542,518,564,861
22574:39750,25771,1825,1606,1126,2302,27069,6632,579,77432
22575:17,302,654,76,616,58,8,866,84,29
22579:17,616,654,58,542,8,508,564,302,15
22580:873,931,70,1099,1412,1276,2937,81,986,1402
22581:17,654,302,616,58,8,542,518,15,84
22583:17,302,654,76,616,58,8,866,84,29
22586:17,616,654,302,58,542,518,15,8,564
22592:17,616,654,302,58,518,8,542,15,564
22603:17,8,518,245,302,84,891,616,787,654
22624:8,17,245,616,15,564,1405,508,364,61
22639:17,654,8,542,518,84,15,650,29,564
22675:1764,99857,302,788,116,221,4224,23589,17601,250
22681:32824,20888,105897,84943,30771,111262,17,302,654,76
22682:17,616,518,654,245,15,8,1405,302,32
22685:17,616,654,302,58,542,518,8,15,245
22691:17,654,8,542,518,84,15,29,650,76
22699:302,654,616,58,8,84,518,542,15,650
22703:17,616,302,654,58,8,542,564,518,650
22706:89392,440,220,7821,15161,31060,14718,1240,1476,48111
22711:13366,51715,901,1462,518,14186,780,8166,5575,1007
22741:17,70,616,58,302,654,8,508,564,15
22748:17,654,58,8,542,518,84,15,650,564
22755:17,245,8,508,616,518,15,1405,1382,542
22759:17,302,616,654,58,8,518,564,542,15
22794:17,3465,6,16288,25950,493,28025,4497,2619,4601
22799:302,654,616,58,8,84,518,542,15,76
22800:17,302,654,76,616,58,8,866,84,29
22806:616,17,15,1023,58,364,1405,1382,302,70
22807:168,984,719,5480,8860,1326,574,135,1147,801
22808:17,76,616,861,245,1196,1023,564,902,2369
22823:168,3789,984,2888,574,1460,7298,1230,72,1400
22824:224,650,787,15,542,29,3065,364,356,2450
22825:44779,94661,8020,26720,121383,80831,2597,3741,3213,20665
22835:17,302,654,616,58,8,542,15,518,29
22844:17,616,302,8,542,518,15,84,29,76
22850:17,8,616,245,654,84,518,302,787,58
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:17,8,76,508,84,518,70,931,1558,363
22867:17,8,616,518,58,542,654,302,61,15
22872:302,654,616,58,8,84,518,542,15,76
22873:17,302,654,616,58,8,518,1102,542,101
22887:17,616,8,654,302,58,542,15,564,84
22888:17,616,58,8,542,84,15,29,650,564
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,58,616,29,84,8,542,650,518
22906:17,616,485,1196,14700,15498,449,999,486,1305
22936:17,76,616,8,84,654,302,508,70,58
22949:168,91570,10683,23442,76,114222,106,9045,35087,12291
22979:17,302,76,70,2292,508,58,518,1023,238
22983:17,654,616,58,8,542,518,84,564,650
22986:17,302,654,76,616,58,8,866,84,29
23000:245,17,131,94,15,61,302,654,535,616
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:1205,70,76,81,3484,1410,3288,827,32,616
23073:302,654,616,58,8,84,518,542,15,76
23099:226,20356,26340,7680,140,3137,77676,1884,70,32645
23110:177,69494,22655,66537,22435,17,302,654,76,616
23111:17,302,616,654,58,564,8,650,518,542
23112:17,616,15,58,542,654,508,302,564,8
23113:17,302,654,76,616,58,8,866,84,29
23114:226,17,81,70,616,508,1535,564,654,1023
23127:17,302,690,32,245,62,58,616,1267,3101
23133:353,518,58,692,650,1451,654,94,70,354
23183:17,616,58,302,542,8,61,76,402,238
23208:32,245,542,61,10054,3288,288,5000,1126,1951
23221:17,616,302,654,58,8,518,542,245,650
23229:17,542,616,564,245,302,76,8,15,654
23234:17,616,518,8,542,15,654,58,302,61
23244:17,616,302,654,58,542,8,15,518,650
23252:12968,4308,34913,41662,11008,73292,17,302,654,76
23254:32,2955,3476,13227,146,2200,381,8881,9710,1561
23255:53290,41300,4194,7653,33285,17,302,654,76,616
23277:17,302,654,76,616,58,8,866,84,29
23311:7401,31468,8518,24439,30808,72768,17,302,654,76
23323:17,302,654,76,616,58,8,866,84,29
23335:76,533,8772,4040,5319,311,2139,911,4671,17316
23340:17,15,322,1102,15841,998,10349,11524,36618,1929
23367:17,616,58,61,62,564,8,302,654,650
23382:302,654,616,58,8,84,518,542,15,564
23399:17,302,654,76,616,58,8,866,84,29
23408:17,616,654,302,58,81,508,542,84,1535
23423:441,1002,245,1744,4513,65,364,58,518,188
23433:654,616,58,8,518,542,15,76,29,564
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,616,8,542,518,15,84,29,564
23458:17,650,1790,238,8,354,542,58,224,564
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:4483,518,9894,5828,6210,25635,6033,30757,13704,47258
23508:44026,802,1744,1539,4547,10057,26925,371,29749,19524
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,20091,20403,34042,10590,24432,33075,72709,16486,102013
23544:1352,4755,10041,3107,1527,1712,12990,378,508,4568
23548:17,302,654,76,616,58,8,866,84,29
23549:327,409,103,17,787,2326,1796,236,58,45
